x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.68826593,41.53643333,02-10-08,15:53:52,44.219,132.773,17,52.7,158.2,22
60.68824413,41.5364392,02-10-08,15:53:53,45.781,130.82,17,54.5,155.9,22
60.68822726,41.53645,02-10-08,15:53:54,39.727,130.586,17,47.3,155.6,22
60.68819979,41.53645,02-10-08,15:53:55,37.891,132.383,17,45.1,157.7,22
60.68818597,41.53645,02-10-08,15:53:56,39.18,132.227,17,46.7,157.5,22
60.68817213,41.53645,02-10-08,15:53:57,38.594,130.938,17,46.0,156.0,22
60.68814993,41.53645,02-10-08,15:53:58,37.773,132.539,17,45.0,157.9,22
60.6881278,41.53645,02-10-08,15:53:59,41.68,132.148,17,49.7,157.5,22
60.68811396,41.53645,02-10-08,15:54:00,43.32,134.258,17,51.6,160.0,22
60.68810014,41.53645,02-10-08,15:54:01,39.531,128.789,17,47.1,153.4,22
60.6880863,41.5364637,02-10-08,15:54:02,41.25,128.32,17,49.1,152.9,22
60.6880616,41.53646667,02-10-08,15:54:03,36.094,127.031,17,43.0,151.4,22
60.68804196,41.53646667,02-10-08,15:54:04,33.008,123.047,17,39.3,146.6,22
60.68802812,41.53646667,02-10-08,15:54:05,29.023,119.141,17,34.6,142.0,22
60.6880143,41.53646667,02-10-08,15:54:06,27.656,118.008,17,33.0,140.6,22
60.68800047,41.53646667,02-10-08,15:54:07,28.672,122.188,17,34.2,145.6,22
60.68798663,41.53646667,02-10-08,15:54:08,26.484,118.711,17,31.6,141.4,22
60.68797279,41.53645612,02-10-08,15:54:09,30.313,122.539,17,36.1,146.0,22
60.68796667,41.53644228,02-10-08,15:54:10,27.773,117.695,17,33.1,140.2,22
60.68796667,41.53642846,02-10-08,15:54:11,29.063,118.164,17,34.6,140.8,22
60.68796463,41.53641463,02-10-08,15:54:12,30.078,118.125,17,35.8,140.7,22
60.68795079,41.53640079,02-10-08,15:54:13,31.875,118.32,17,38.0,141.0,22
60.68795,41.53638696,02-10-08,15:54:14,32.578,120.781,17,38.8,143.9,22
60.68793979,41.53637313,02-10-08,15:54:15,31.719,119.336,17,37.8,142.2,22
60.68793333,41.53635931,02-10-08,15:54:16,31.016,119.844,17,37.0,142.8,22
60.6879288,41.53634546,02-10-08,15:54:17,28.438,115.938,17,33.9,138.1,22
60.68791667,41.53633163,02-10-08,15:54:18,31.953,121.094,17,38.1,144.3,22
60.68791667,41.53631779,02-10-08,15:54:19,28.516,118.242,17,34.0,140.9,22
60.68790396,41.53630396,02-10-08,15:54:20,29.063,116.836,17,34.6,139.2,22
60.6879,41.5363,02-10-08,15:54:21,30.742,119.492,17,36.6,142.4,22
60.6879,41.53629296,02-10-08,15:54:22,32.656,121.172,17,38.9,144.4,22
60.6878958,41.53627913,02-10-08,15:54:23,30.898,118.477,17,36.8,141.2,22
60.68788333,41.53626529,02-10-08,15:54:24,29.766,116.719,17,35.5,139.1,22
60.68788333,41.53625146,02-10-08,15:54:25,35.117,123.594,17,41.8,147.3,22
60.68787097,41.53623764,02-10-08,15:54:26,29.609,118.281,17,35.3,140.9,22
60.68786667,41.5362238,02-10-08,15:54:27,33.086,122.344,17,39.4,145.8,22
60.68786667,41.53620996,02-10-08,15:54:28,28.828,116.797,17,34.3,139.2,22
60.68786279,41.5362,02-10-08,15:54:29,28.594,115.898,17,34.1,138.1,22
60.68785,41.53619896,02-10-08,15:54:30,31.094,118.555,17,37.0,141.3,22
60.68785,41.53618513,02-10-08,15:54:31,29.18,116.758,17,34.8,139.1,22
60.68783795,41.53617129,02-10-08,15:54:32,31.875,119.531,17,38.0,142.4,22
60.68783333,41.53615745,02-10-08,15:54:33,31.875,121.016,17,38.0,144.2,22
60.68783333,41.53614362,02-10-08,15:54:34,36.055,123.633,17,43.0,147.3,22
60.68782978,41.53613333,02-10-08,15:54:35,33.047,122.539,17,39.4,146.0,22
60.68781667,41.53613263,02-10-08,15:54:36,34.805,123.828,17,41.5,147.5,22
60.68781667,41.53611879,02-10-08,15:54:37,31.133,120.898,17,37.1,144.0,22
60.68780495,41.53610495,02-10-08,15:54:38,30.156,118.828,17,35.9,141.6,22
60.6878,41.53609112,02-10-08,15:54:39,29.063,118.359,17,34.6,141.0,22
60.6878,41.53607728,02-10-08,15:54:40,26.758,116.094,17,31.9,138.3,22
60.68779679,41.53606346,02-10-08,15:54:41,28.438,117.07,17,33.9,139.5,22
60.68778333,41.53605,02-10-08,15:54:42,26.641,115.664,17,31.7,137.8,22
60.68777195,41.53603862,02-10-08,15:54:44,26.211,116.563,17,31.2,138.9,22
60.68776667,41.5360248,02-10-08,15:54:45,28.203,115.898,17,33.6,138.1,22
60.68776667,41.53601096,02-10-08,15:54:46,23.477,114.297,17,28.0,136.2,22
60.68776379,41.53599713,02-10-08,15:54:47,21.953,114.922,17,26.2,136.9,22
60.68775,41.53598333,02-10-08,15:54:48,23.594,114.141,17,28.1,136.0,22
60.68775,41.5359723,02-10-08,15:54:50,24.023,116.602,17,28.6,138.9,22
60.6877418,41.53595847,02-10-08,15:54:51,24.57,115.742,17,29.3,137.9,22
60.68773333,41.53594463,02-10-08,15:54:52,30.43,122.305,17,36.3,145.7,22
60.68773333,41.53593079,02-10-08,15:54:53,28.828,116.797,17,34.3,139.2,22
60.68773333,41.53591694,02-10-08,15:54:54,33.164,119.219,17,39.5,142.0,22
60.6877198,41.53591667,02-10-08,15:54:55,35.781,123.75,17,42.6,147.4,22
60.68771667,41.53590596,02-10-08,15:54:56,36.055,122.656,17,43.0,146.1,22
60.68770878,41.53589212,02-10-08,15:54:57,38.32,125.742,17,45.7,149.8,22
60.6877,41.53587828,02-10-08,15:54:58,36.641,124.727,17,43.7,148.6,22
60.68769778,41.53586445,02-10-08,15:54:59,36.953,128.516,17,44.0,153.1,22
60.68768396,41.53585062,02-10-08,15:55:00,35.117,121.211,17,41.8,144.4,22
60.68768333,41.53585,02-10-08,15:55:01,39.492,126.523,17,47.1,150.7,22
60.68767295,41.53583962,02-10-08,15:55:02,34.727,123.828,17,41.4,147.5,22
60.68766667,41.53582578,02-10-08,15:55:03,31.25,120.508,17,37.2,143.6,22
60.68766667,41.53581195,02-10-08,15:55:04,27.852,118.516,17,33.2,141.2,22
60.68766479,41.5358,02-10-08,15:55:05,25.273,116.602,17,30.1,138.9,22
60.68765096,41.5358,02-10-08,15:55:06,25.117,116.602,17,29.9,138.9,22
60.68765,41.53578712,02-10-08,15:55:07,25.234,115.586,17,30.1,137.7,22
60.68765,41.53577329,02-10-08,15:55:08,28.359,120.547,17,33.8,143.6,22
60.68764278,41.53575945,02-10-08,15:55:09,25.508,116.563,17,30.4,138.9,22
60.68763333,41.53574563,02-10-08,15:55:10,28.828,119.805,17,34.3,142.7,22
60.68763179,41.53573179,02-10-08,15:55:11,26.445,117.969,17,31.5,140.6,22
60.68761796,41.53571796,02-10-08,15:55:12,24.844,117.148,17,29.6,139.6,22
60.68761667,41.53571667,02-10-08,15:55:13,27.5,116.68,17,32.8,139.0,22
60.68760695,41.53570695,02-10-08,15:55:14,26.406,117.891,17,31.5,140.5,22
60.6876,41.53569313,02-10-08,15:55:15,30.859,121.289,17,36.8,144.5,22
60.6876,41.53567929,02-10-08,15:55:16,31.602,122.227,17,37.7,145.6,22
60.68759878,41.53566545,02-10-08,15:55:17,37.539,126.25,17,44.7,150.4,22
60.68758496,41.53565162,02-10-08,15:55:18,33.867,122.656,17,40.4,146.1,22
60.68758333,41.53565,02-10-08,15:55:19,38.75,127.539,17,46.2,152.0,22
60.68757395,41.53564062,02-10-08,15:55:20,33.906,123.203,17,40.4,146.8,22
60.68756667,41.53562678,02-10-08,15:55:21,34.961,122.852,17,41.7,146.4,22
60.68756295,41.53561295,02-10-08,15:55:22,34.609,122.5,17,41.2,146.0,22
60.68755,41.53559911,02-10-08,15:55:23,33.359,122.93,17,39.7,146.5,22
60.68755,41.53558528,02-10-08,15:55:24,34.102,123.203,17,40.6,146.8,22
60.68755,41.53558333,02-10-08,15:55:25,31.797,120.195,17,37.9,143.2,22
60.68754095,41.53557429,02-10-08,15:55:26,36.211,123.75,17,43.1,147.4,22
60.68753333,41.53556045,02-10-08,15:55:27,28.594,120.195,17,34.1,143.2,22
60.68752995,41.53554661,02-10-08,15:55:28,30.313,120.156,17,36.1,143.2,22
60.68751667,41.53553279,02-10-08,15:55:29,26.719,116.445,17,31.8,138.7,22
60.68751667,41.53551896,02-10-08,15:55:30,26.602,115.742,17,31.7,137.9,22
60.68750512,41.53550512,02-10-08,15:55:31,31.875,124.141,17,38.0,147.9,22
60.6875,41.5355,02-10-08,15:55:32,32.227,123.945,17,38.4,147.7,22
60.6875,41.53549412,02-10-08,15:55:33,36.172,127.852,17,43.1,152.3,22
60.68749696,41.53548029,02-10-08,15:55:34,36.25,128.516,17,43.2,153.1,22
60.68748333,41.53546646,02-10-08,15:55:35,41.914,133.438,17,49.9,159.0,22
60.68748333,41.53545262,02-10-08,15:55:36,37.5,129.414,17,44.7,154.2,22
60.68747212,41.53543879,02-10-08,15:55:37,43.086,128.867,17,51.3,153.5,22
60.68746667,41.53542494,02-10-08,15:55:38,39.414,126.289,17,47.0,150.5,22
60.68746112,41.53541667,02-10-08,15:55:39,37.969,126.211,17,45.2,150.4,22
60.68745,41.53541395,02-10-08,15:55:40,38.086,125.508,17,45.4,149.5,22
60.68745,41.53540012,02-10-08,15:55:41,37.969,127.266,17,45.2,151.6,22
60.68743628,41.53538628,02-10-08,15:55:42,39.883,130.977,17,47.5,156.1,22
60.68743333,41.53537244,02-10-08,15:55:43,35.938,128.359,17,42.8,152.9,22
60.68743333,41.53535862,02-10-08,15:55:44,38.438,129.844,17,45.8,154.7,22
60.68742812,41.53535,02-10-08,15:55:45,36.875,126.641,17,43.9,150.9,22
60.68741667,41.53534761,02-10-08,15:55:46,37.227,126.094,17,44.4,150.2,22
60.68741667,41.53533378,02-10-08,15:55:47,33.633,126.016,17,40.1,150.1,22
60.68740328,41.53531994,02-10-08,15:55:48,32.852,125.273,17,39.1,149.3,22
60.68738946,41.53530613,02-10-08,15:55:49,36.016,126.133,17,42.9,150.3,22
60.68738333,41.53529229,02-10-08,15:55:50,35.352,125.977,17,42.1,150.1,22
60.68738333,41.53527845,02-10-08,15:55:51,38.281,130.234,17,45.6,155.2,22
60.68738128,41.53526667,02-10-08,15:55:52,37.734,127.461,17,45.0,151.9,22
60.68736744,41.53526667,02-10-08,15:55:53,45.977,135,17,54.8,160.8,22
60.68735362,41.53525362,02-10-08,15:55:54,40.43,131.641,17,48.2,156.8,22
60.68735,41.53523979,02-10-08,15:55:55,41.328,130.625,17,49.2,155.6,22
60.68734262,41.53522595,02-10-08,15:55:56,44.102,134.492,17,52.5,160.2,22
60.68732878,41.53521667,02-10-08,15:55:57,49.805,136.953,17,59.3,163.2,22
60.68731667,41.53521495,02-10-08,15:55:58,49.766,136.094,17,59.3,162.2,22
60.68731667,41.53520112,02-10-08,15:55:59,49.414,137.93,17,58.9,164.3,22
60.68730396,41.53518729,02-10-08,15:56:00,52.109,138.008,17,62.1,164.4,22
60.68729012,41.53519321,02-10-08,15:56:01,47.695,133.555,17,56.8,159.1,22
60.68726922,41.5352,02-10-08,15:56:02,52.773,138.164,17,62.9,164.6,22
60.68724577,41.53520423,02-10-08,15:56:03,51.133,135.781,17,60.9,161.8,22
60.68723195,41.53521667,02-10-08,15:56:04,48.242,134.492,17,57.5,160.2,22
60.68721811,41.53521667,02-10-08,15:56:05,47.109,133.086,17,56.1,158.6,22
60.68719188,41.53522906,02-10-08,15:56:06,46.211,131.68,17,55.1,156.9,22
60.68717377,41.53523333,02-10-08,15:56:07,41.523,129.375,17,49.5,154.1,22
60.68715321,41.53523333,02-10-08,15:56:08,35.703,125.195,17,42.5,149.2,22
60.68712944,41.53523723,02-10-08,15:56:09,37.266,126.875,17,44.4,151.2,22
60.68711563,41.53525,02-10-08,15:56:10,32.188,121.758,17,38.4,145.1,22
60.68710178,41.53525,02-10-08,15:56:11,33.164,125.352,17,39.5,149.4,22
60.6870759,41.53526205,02-10-08,15:56:12,29.453,120.781,17,35.1,143.9,22
60.68705744,41.53526667,02-10-08,15:56:13,27.813,115.586,17,33.1,137.7,22
60.68704362,41.53526667,02-10-08,15:56:14,26.836,116.367,17,32.0,138.6,22
60.68702978,41.53526667,02-10-08,15:56:15,27.461,116.836,17,32.7,139.2,22
60.68701522,41.53526739,02-10-08,15:56:16,27.695,114.922,17,33.0,136.9,22
60.68698755,41.53528122,02-10-08,15:56:17,28.672,116.211,17,34.2,138.5,22
60.68698333,41.53528333,02-10-08,15:56:18,33.789,118.672,17,40.3,141.4,22
60.68698333,41.53529221,02-10-08,15:56:19,28.359,116.953,17,33.8,139.3,22
60.68698333,41.53530605,02-10-08,15:56:20,31.953,120.078,17,38.1,143.1,22
60.68698655,41.53531989,02-10-08,15:56:21,28.086,117.773,17,33.5,140.3,22
60.687,41.53533372,02-10-08,15:56:22,27.617,116.484,17,32.9,138.8,22
60.687,41.53534754,02-10-08,15:56:23,30.039,117.539,17,35.8,140.0,22
60.687,41.53536139,02-10-08,15:56:24,29.297,116.641,17,34.9,139.0,22
60.687,41.53537523,02-10-08,15:56:25,31.758,118.555,17,37.8,141.3,22
60.687,41.53538906,02-10-08,15:56:26,30.117,119.023,17,35.9,141.8,22
60.68700289,41.53540289,02-10-08,15:56:27,35.742,125.234,17,42.6,149.2,22
60.68701667,41.53541667,02-10-08,15:56:28,35.156,121.094,17,41.9,144.3,22
60.68701667,41.53543879,02-10-08,15:56:30,36.875,126.055,17,43.9,150.2,22
60.68701667,41.53545,02-10-08,15:56:31,34.531,123.867,17,41.1,147.6,22
60.68702206,41.5354554,02-10-08,15:56:32,36.172,122.969,17,43.1,146.5,22
60.68703333,41.53546922,02-10-08,15:56:33,33.711,122.227,17,40.2,145.6,22
60.68703333,41.53548306,02-10-08,15:56:34,33.906,128.164,17,40.4,152.7,22
60.68703333,41.53549689,02-10-08,15:56:35,32.695,124.414,17,39.0,148.2,22
60.68704406,41.53551073,02-10-08,15:56:36,36.055,125.234,17,43.0,149.2,22
60.68705,41.53552456,02-10-08,15:56:37,29.57,119.922,17,35.2,142.9,22
60.68705,41.53553838,02-10-08,15:56:38,30.664,119.883,17,36.5,142.8,22
60.68705,41.53555222,02-10-08,15:56:39,29.648,119.453,17,35.3,142.3,22
60.68705,41.53556606,02-10-08,15:56:40,30.547,117.852,17,36.4,140.4,22
60.68706323,41.53557989,02-10-08,15:56:41,31.367,118.555,17,37.4,141.3,22
60.68706667,41.53559373,02-10-08,15:56:42,30.273,118.672,17,36.1,141.4,22
60.68706667,41.5356,02-10-08,15:56:43,29.648,122.148,17,35.3,145.5,22
60.68707138,41.53560472,02-10-08,15:56:44,29.023,116.68,17,34.6,139.0,22
60.68708333,41.53561855,02-10-08,15:56:45,33.203,122.188,17,39.6,145.6,22
60.68708333,41.53563239,02-10-08,15:56:46,29.844,117.578,17,35.6,140.1,22
60.68708333,41.53564623,02-10-08,15:56:47,30.156,117.656,17,35.9,140.2,22
60.68708333,41.53566005,02-10-08,15:56:48,31.133,118.047,17,37.1,140.7,22
60.68709056,41.53567389,02-10-08,15:56:49,28.711,116.602,17,34.2,138.9,22
60.6871,41.53568333,02-10-08,15:56:50,28.125,117.891,17,33.5,140.5,22
60.6871,41.5356849,02-10-08,15:56:51,26.953,116.68,17,32.1,139.0,22
60.6871,41.53569874,02-10-08,15:56:52,29.375,119.805,17,35.0,142.7,22
60.68711256,41.53571256,02-10-08,15:56:53,26.289,115.313,17,31.3,137.4,22
60.68711667,41.53572639,02-10-08,15:56:54,29.453,118.984,17,35.1,141.8,22
60.68711667,41.53574022,02-10-08,15:56:55,26.367,116.172,17,31.4,138.4,22
60.68712073,41.53575,02-10-08,15:56:56,26.016,115.078,17,31.0,137.1,22
60.68713333,41.53575124,02-10-08,15:56:57,28.516,118.086,17,34.0,140.7,22
60.68713333,41.53576506,02-10-08,15:56:58,26.406,115.391,17,31.5,137.5,22
60.68714556,41.53577889,02-10-08,15:56:59,28.828,118.242,17,34.3,140.9,22
60.68715,41.53579273,02-10-08,15:57:00,29.219,119.18,17,34.8,142.0,22
60.68715,41.53580656,02-10-08,15:57:01,33.867,123.047,17,40.4,146.6,22
60.68715373,41.5358204,02-10-08,15:57:02,29.727,119.297,17,35.4,142.1,22
60.68716667,41.53583422,02-10-08,15:57:03,33.359,121.992,17,39.7,145.4,22
60.68716667,41.53584806,02-10-08,15:57:04,27.969,116.211,17,33.3,138.5,22
60.68716667,41.53586189,02-10-08,15:57:05,28.516,115.078,17,34.0,137.1,22
60.68717573,41.53586667,02-10-08,15:57:06,26.289,114.805,17,31.3,136.8,22
60.68718333,41.5358729,02-10-08,15:57:07,25.625,113.359,17,30.5,135.1,22
60.68718333,41.53588672,02-10-08,15:57:08,26.016,113.516,17,31.0,135.3,22
60.68718389,41.53590056,02-10-08,15:57:09,24.531,112.773,17,29.2,134.4,22
60.68719772,41.53591439,02-10-08,15:57:10,28.398,117.266,17,33.8,139.7,22
60.6872,41.53592823,02-10-08,15:57:11,25.742,113.633,17,30.7,135.4,22
60.6872,41.53594206,02-10-08,15:57:12,29.961,117.852,17,35.7,140.4,22
60.6872,41.53595588,02-10-08,15:57:13,27.188,114.766,17,32.4,136.7,22
60.68720306,41.53596667,02-10-08,15:57:14,29.648,117.305,17,35.3,139.8,22
60.68721667,41.5359669,02-10-08,15:57:15,33.477,119.688,17,39.9,142.6,22
60.68721667,41.53598074,02-10-08,15:57:16,35.781,121.68,17,42.6,145.0,22
60.68721667,41.53599457,02-10-08,15:57:17,38.555,123.828,17,45.9,147.5,22
60.68721667,41.5360084,02-10-08,15:57:18,36.367,120.469,17,43.3,143.5,22
60.68722223,41.53602223,02-10-08,15:57:19,38.086,125.664,17,45.4,149.7,22
60.68723333,41.53603333,02-10-08,15:57:20,35.703,119.141,17,42.5,142.0,22
60.68723333,41.53604707,02-10-08,15:57:22,35.859,119.297,17,42.7,142.1,22
60.68724423,41.53606089,02-10-08,15:57:23,34.141,119.609,17,40.7,142.5,22
60.68725,41.53607473,02-10-08,15:57:24,36.289,119.531,17,43.2,142.4,22
60.68725,41.53608857,02-10-08,15:57:25,37.578,120.586,17,44.8,143.7,22
60.68725,41.5361024,02-10-08,15:57:26,36.836,123.203,17,43.9,146.8,22
60.68725,41.53611622,02-10-08,15:57:27,36.406,120,17,43.4,143.0,22
60.68726339,41.53611667,02-10-08,15:57:28,39.766,123.906,17,47.4,147.6,22
60.68726667,41.53612723,02-10-08,15:57:29,36.172,119.805,17,43.1,142.7,22
60.68726667,41.53614106,02-10-08,15:57:30,38.125,122.383,17,45.4,145.8,22
60.68727157,41.5361549,02-10-08,15:57:31,37.93,122.773,17,45.2,146.3,22
60.68728333,41.53616667,02-10-08,15:57:32,36.758,122.461,17,43.8,145.9,22
60.68728333,41.53617973,02-10-08,15:57:34,36.484,121.289,17,43.5,144.5,22
60.68728333,41.53619356,02-10-08,15:57:35,38.047,125.625,17,45.3,149.7,22
60.68729074,41.5362074,02-10-08,15:57:36,35.742,119.219,17,42.6,142.0,22
60.6873,41.53622123,02-10-08,15:57:37,38.203,123.672,17,45.5,147.4,22
60.6873,41.53623333,02-10-08,15:57:38,33.945,119.844,17,40.4,142.8,22
60.6873,41.53624607,02-10-08,15:57:40,34.336,118.945,17,40.9,141.7,22
60.68730991,41.53625991,02-10-08,15:57:41,35.859,119.57,17,42.7,142.5,22
60.68731667,41.53627372,02-10-08,15:57:42,36.602,121.211,17,43.6,144.4,22
60.68731667,41.53628333,02-10-08,15:57:43,35.234,120.82,17,42.0,144.0,22
60.68731807,41.53628473,02-10-08,15:57:44,42.93,128.125,17,51.2,152.7,22
60.6873319,41.53629857,02-10-08,15:57:45,39.961,122.852,17,47.6,146.4,22
60.68733333,41.53631241,02-10-08,15:57:46,45.859,130.859,17,54.6,155.9,22
60.68733333,41.53632623,02-10-08,15:57:47,44.883,128.516,17,53.5,153.1,22
60.68734006,41.53634006,02-10-08,15:57:48,45.117,128.125,17,53.8,152.7,22
60.68735,41.53635,02-10-08,15:57:49,47.344,128.086,17,56.4,152.6,22
60.68735,41.53635107,02-10-08,15:57:50,43.789,127.891,17,52.2,152.4,22
60.68735,41.5363649,02-10-08,15:57:50,44.531,127.695,17,53.1,152.1,22
60.68736206,41.53637873,02-10-08,15:57:51,42.344,125.703,17,50.5,149.8,22
60.68736667,41.53639256,02-10-08,15:57:52,48.047,131.094,17,57.2,156.2,22
60.68736667,41.5364064,02-10-08,15:57:53,41.406,126.836,17,49.3,151.1,22
60.68737023,41.53641667,02-10-08,15:57:54,44.063,130.273,17,52.5,155.2,22
60.68738333,41.5364174,02-10-08,15:57:55,41.641,127.188,17,49.6,151.5,22
60.68738333,41.53643122,02-10-08,15:57:56,40,126.055,17,47.7,150.2,22
60.68739504,41.53644504,02-10-08,15:57:57,41.836,128.203,17,49.8,152.8,22
60.6874,41.53645888,02-10-08,15:57:58,39.414,127.734,17,47.0,152.2,22
60.6874,41.53647273,02-10-08,15:57:59,40.313,126.367,17,48.0,150.6,22
60.68740323,41.53648657,02-10-08,15:58:00,37.266,123.516,17,44.4,147.2,22
60.68741667,41.53650039,02-10-08,15:58:01,38.945,128.906,17,46.4,153.6,22
60.68741667,41.53651424,02-10-08,15:58:02,34.883,123.555,17,41.6,147.2,22
60.68741667,41.53652807,02-10-08,15:58:03,36.563,125.234,17,43.6,149.2,22
60.68742524,41.53654191,02-10-08,15:58:04,32.5,124.922,17,38.7,148.8,22
60.68743333,41.53655575,02-10-08,15:58:05,32.461,124.453,17,38.7,148.3,22
60.68743333,41.53656667,02-10-08,15:58:06,35.117,125.703,17,41.8,149.8,22
60.6874334,41.53656674,02-10-08,15:58:07,33.594,126.055,17,40.0,150.2,22
60.68744724,41.53658057,02-10-08,15:58:08,36.328,126.25,17,43.3,150.4,22
60.68745,41.53659441,02-10-08,15:58:09,38.438,129.844,17,45.8,154.7,22
60.68745,41.53660824,02-10-08,15:58:10,42.93,137.891,17,51.2,164.3,22
60.68745,41.53662206,02-10-08,15:58:11,42.305,134.648,17,50.4,160.4,22
60.68715,41.53669058,02-10-08,16:37:45,35.781,106.641,17,42.6,127.1,23
60.68715,41.53668333,02-10-08,16:37:46,36.719,107.695,17,43.7,128.3,23
60.68715,41.53667141,02-10-08,16:37:50,40.82,108.086,17,48.6,128.8,23
60.68715,41.53666667,02-10-08,16:37:51,35.82,105.156,17,42.7,125.3,23
60.68714376,41.53666667,02-10-08,16:37:52,33.789,103.125,17,40.3,122.9,23
60.68713333,41.53666325,02-10-08,16:37:53,32.578,102.695,17,38.8,122.4,23
60.68713333,41.53665,02-10-08,16:37:54,32.617,101.836,17,38.9,121.3,23
60.68713333,41.53663843,02-10-08,16:37:56,29.844,100.547,17,35.6,119.8,23
60.68713333,41.53663333,02-10-08,16:37:57,29.141,100.156,17,34.7,119.3,23
60.68713333,41.53662742,02-10-08,16:37:58,26.328,100.508,17,31.4,119.8,23
60.68713024,41.53661667,02-10-08,16:37:59,29.063,99.141,17,34.6,118.1,23
60.68711667,41.53661667,02-10-08,16:38:00,35.547,104.023,17,42.4,123.9,23
60.68711667,41.53660542,02-10-08,16:38:02,42.344,113.906,17,50.5,135.7,23
60.68711667,41.5366,02-10-08,16:38:03,43.516,116.992,17,51.8,139.4,23
60.68711667,41.53659441,02-10-08,16:38:04,42.383,110.078,17,50.5,131.2,23
60.68711667,41.53658333,02-10-08,16:38:05,40.547,108.633,17,48.3,129.4,23
60.68710293,41.53658333,02-10-08,16:38:07,46.719,112.5,17,55.7,134.0,23
60.6871,41.53657241,02-10-08,16:38:08,51.328,122.227,17,61.2,145.6,23
60.6871,41.53656667,02-10-08,16:38:09,53.008,124.727,17,63.2,148.6,23
60.6871,41.53656142,02-10-08,16:38:10,58.047,134.727,17,69.2,160.5,23
60.68709759,41.53655,02-10-08,16:38:11,55.43,128.594,17,66.0,153.2,23
60.68708376,41.53655,02-10-08,16:38:12,53.867,124.297,17,64.2,148.1,23
60.68708333,41.53653658,02-10-08,16:38:13,54.609,123.906,17,65.1,147.6,23
60.68708333,41.53653333,02-10-08,16:38:14,49.531,124.141,17,59.0,147.9,23
60.68708333,41.53652559,02-10-08,16:38:15,57.031,125.547,17,68.0,149.6,23
60.68707842,41.53651667,02-10-08,16:38:16,57.227,129.922,17,68.2,154.8,23
60.68706667,41.53651459,02-10-08,16:38:17,49.141,118.789,17,58.6,141.5,23
60.68706667,41.53650075,02-10-08,16:38:18,38.867,112.578,17,46.3,134.1,23
60.68706667,41.5365,02-10-08,16:38:19,51.133,119.922,17,60.9,142.9,23
60.68706667,41.53648976,02-10-08,16:38:20,43.711,113.477,17,52.1,135.2,23
60.68705926,41.53648333,02-10-08,16:38:21,35.82,114.844,17,42.7,136.8,23
60.68705,41.53646667,02-10-08,16:38:23,31.25,103.633,17,37.2,123.5,23
60.68705,41.53645391,02-10-08,16:38:25,33.008,105.078,17,39.3,125.2,23
60.68705,41.53645,02-10-08,16:38:26,36.758,106.992,17,43.8,127.5,23
60.68705,41.53644291,02-10-08,16:38:27,33.359,105.234,17,39.7,125.4,23
60.68704574,41.53643333,02-10-08,16:38:28,30.547,101.641,17,36.4,121.1,23
60.68703333,41.53643192,02-10-08,16:38:29,29.844,99.414,17,35.6,118.4,23
60.68703333,41.53641808,02-10-08,16:38:30,24.688,96.055,17,29.4,114.4,23
60.68703333,41.53641667,02-10-08,16:38:31,22.188,95.234,17,26.4,113.5,23
60.68703333,41.53640708,02-10-08,16:38:32,22.5,95.156,17,26.8,113.4,23
60.68703333,41.5364,02-10-08,16:38:33,23.398,95.859,17,27.9,114.2,23
60.68703333,41.53639609,02-10-08,16:38:34,23.594,96.953,17,28.1,115.5,23
60.68703225,41.53638333,02-10-08,16:38:35,22.305,96.406,17,26.6,114.9,23
60.68701842,41.53638333,02-10-08,16:38:36,20.313,95.43,17,24.2,113.7,23
60.68701667,41.53637125,02-10-08,16:38:37,24.297,99.805,17,28.9,118.9,23
60.68701667,41.53636667,02-10-08,16:38:38,24.102,98.516,17,28.7,117.4,23
